idx,Unnamed: 0,system:index,Treatment,lat,lon,dist_closest_lin,dist_closest_river,dist_closest_road,dist_closest_upstream_forest,elevation,slope,flow_accumulation,proximity_water,drainage_density,cropping_intensity_2016-2017,HSG,CEC,PH,OC
0,0,00000000000000000001,1,25.2489791,87.4797722,-0.7001818124245748,0.928141360195418,-1.9068615930616344,0.3061147145960302,-0.6195673511597062,0.3504363207594406,-0.957141216802525,0.0006243708176961,2.644864330982819,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
1,5,0000000000000000000b,1,25.2444211,87.33795299,0.1887636350656201,1.2930398878925602,-0.9797338630078324,0.8201631494863786,-0.7529368322097857,-0.4572955970256776,-0.957141216802525,0.4299652909961812,1.976942142023654,2.0,3.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
2,9,00000000000000000011,1,25.11299828,86.9727780048963,-0.4678141318873859,0.4263241618955319,-1.1412976531853356,-0.141778606811373,-0.8251420809582658,-0.7042462486597673,-0.957141216802525,0.157241266061154,0.9600499618640934,1.0,13.0,-0.7963804206343552,-1.406057538494102,0.1594654236111454
3,12,00000000000000000016,1,25.10386815,87.2809957985246,-0.1344509656764398,0.8485276774549095,-1.4691077468150897,1.7291303431124994,-0.7747750415644371,0.7347446651949017,-0.957141216802525,0.8125272506341,0.4551735874512586,2.0,13.0,-0.7963804206343552,-1.406057538494102,0.1594654236111454
4,25,00000000000000000029,1,26.17670288,86.2418833333333,-0.0397324375271772,0.4184056178906183,-0.8166707546570774,-1.937199654678801,-0.6020961232694698,0.9932356035286606,0.423463981894162,1.2059226269750432,0.681376261588479,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
5,26,0000000000000000002a,1,26.07680862,86.0799762448406,0.4238016054869256,-0.1610083776754127,-0.5305678170765892,-0.6278388259561143,-0.7902965166393736,-0.3377304716961091,0.8603198828363691,-0.0553277104813983,-0.0184114338006349,1.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
6,27,0000000000000000002c,1,26.13143921,86.0592263299829,0.4013826860739292,-0.2225629633258581,-1.3946800498770051,-1.937199654678801,-0.6447771250980547,1.1915405877410892,0.423463981894162,0.6331728726919768,0.3601228794696895,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
7,42,0000000000000000003d,1,25.98715282,85.9688243297184,-0.2721157813644647,-0.284400635535838,-1.459156958944743,0.5568837667538836,-0.7608796618882023,-0.0143068617366081,1.611045900656213,1.4975088024517365,-0.1569853366406917,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
8,45,00000000000000000040,1,25.93683564,85.994985542769,-0.6589394686204969,-0.3053478495882633,-1.6482613255073992,-0.4612727918175164,-0.7499042256273092,0.6639051723305939,1.4373640790436788,1.368170446377113,0.6306039245803654,3.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
9,46,00000000000000000041,1,26.01655277,86.1132958970147,-0.1377962774474381,-0.3150979885304182,-2.134981643222463,0.6106003457013535,-0.7607330481407693,0.8940297577384579,-0.957141216802525,0.7275949018512072,0.3548055619337798,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
10,47,00000000000000000044,1,25.9677636,86.0920890849673,-0.0850204026180032,-0.2610039390640675,-1.6560384544103834,-0.461348617145146,-0.7710298404070216,0.391306204519905,1.9222076889703577,0.5710741410414097,-0.1603488873997374,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
11,49,00000000000000000046,1,25.96810552,86.0868634267362,-0.1079011088139714,-0.4048180351648762,-1.733269901608405,-0.0948697381001714,-0.7818154819090266,-0.6892240375098684,-0.957141216802525,0.4185654183069853,0.0718458257901558,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
12,52,0000000000000000004b,1,25.90545564,86.3232340968061,-0.0190171836554278,-2.187373730806562,-1.42309067822419,-0.1439008751086961,-0.811170218718347,-0.481617737643766,-0.957141216802525,1.140999101389783,-1.023711752021098,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
13,55,0000000000000000004e,1,25.86592424,86.2885450955923,0.0315709683813907,-1.9279646683635687,-1.5646501283526144,-0.495348088976796,-0.8110513607676135,0.1811312068542728,-0.2397213236975746,1.4807136150650897,-1.060911032609316,3.0,,0.3043727942650502,1.5040166281390692,0.133937909687608
14,58,00000000000000000052,1,26.61906133,84.1080802889908,-0.4318299272398604,-0.4698246480035933,1.46865414608095,-0.2518625248971903,-0.2093825152865727,-0.6202769667692739,-0.957141216802525,-0.750309670806354,-0.5412319263835675,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
15,61,00000000000000000055,1,26.59258885,84.1304880303009,-0.4736048762796551,0.134398098474327,1.3637856141972973,-0.1458040190779192,-0.1967138285347076,0.7480505958750873,-0.957141216802525,-0.6174081095097466,-1.1354421610214311,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
