latitude,longitude,station_name,state,district,watershed_code
17.38333333,78.52083333,Amberpet-PZ,Telangana,Hyderabad,04
17.4,78.50027778,Bagh Lingampally-PZ,Telangana,Hyderabad,04
17.43611111,78.45833333,Begumpet-PZ (Balkampet),Telangana,Hyderabad,04
17.4625,78.47916667,Boinpally-PZ,Telangana,Hyderabad,04
17.44444444,78.43611111,Erragadda-PZ,Telangana,Hyderabad,04
17.38611111,78.48611111,Koti-PZ,Telangana,Hyderabad,04
17.41805556,78.52916667,Osmania University-PZ 1,Telangana,Hyderabad,04
17.45277778,78.49444444,Picket-2-PZ,Telangana,Hyderabad,04
17.47361111,78.5125,Tirumalgiri-PZ,Telangana,Hyderabad,04
17.39166667,78.475,Nampally-PZ,Telangana,Hyderabad,04
17.44305556,78.50972222,West Maredpally-PZ,Telangana,Hyderabad,04
17.33055556,78.47,Falaknama-PZ,Telangana,Hyderabad,04
17.45277778,78.49444444,Picket-1-PZ,Telangana,Hyderabad,04
17.40055556,78.5175,DD Colony 2012DW,Telangana,Hyderabad,04
17.36805556,78.48638889,Malakpet 2012DW,Telangana,Hyderabad,04
17.41944444,78.52055556,Tarnaka 2012DW,Telangana,Hyderabad,04
17.32472222,78.48027778,Chandrayangutta,Telangana,Hyderabad,04
17.44666667,78.47388889,BegampetIMD,Telangana,Hyderabad,04
17.3759957,78.4238913,Langarhouse_1,Telangana,Hyderabad,04
17.3887504,78.5180905,Amberpet_1,Telangana,Hyderabad,04
17.4005211,78.5001472,Bagh Lingampally-PZ_1,Telangana,Hyderabad,04
17.445396,78.451855,Begampet (Balkampet),Telangana,Hyderabad,04
17.4462847,78.47417,Begampet (IMD),Telangana,Hyderabad,04
17.4458747,78.4361232,Erragadda-PZ_1,Telangana,Hyderabad,04
17.4168165,78.4529226,Erramanzil_1,Telangana,Hyderabad,04
17.3345205,78.4682145,Falaknama_1,Telangana,Hyderabad,04
17.384583,78.4332033,Gudimalkapur1,Telangana,Hyderabad,04
17.3843209,78.4846353,Koti_2,Telangana,Hyderabad,04
17.4191608,78.5296813,Osmania University (Inhouse),Telangana,Hyderabad,04
17.3980903,78.4553342,Shanti nagar_1,Telangana,Hyderabad,04
17.4736,78.5125,Thirumalgiri,Telangana,Hyderabad,04
17.4452177,78.5012177,West Maredpally_1,Telangana,Hyderabad,04
17.4704,78.4761,Bowenpally_1,Telangana,Hyderabad,04
17.38333333,78.43333333,Gudimalkapur2,Telangana,Hyderabad,04
30.12916667,76.98333333,Berthala S,Haryana,Kurukshetra,11
30.025,76.89583333,Kaulapur D,Haryana,Kurukshetra,10
29.98333333,76.58055556,Pehowa (D),Haryana,Kurukshetra,11
